Index,group_name,satellite_name,altitude_km,inclination_deg,normalized_index,absolute_index
384,Starlink,STARLINK-11239 [DTC],366.95,53.16,1.0347,6.6448
385,Starlink,STARLINK-11245 [DTC],366.04,53.16,1.0411,6.6831
386,Starlink,STARLINK-11244 [DTC],366.03,53.16,1.0411,6.6832
387,Starlink,STARLINK-11243 [DTC],365.99,53.16,1.0412,6.6835
388,Starlink,STARLINK-11238 [DTC],366.04,53.16,1.0411,6.683
389,Starlink,STARLINK-11240 [DTC],366.37,53.15,1.0394,6.6745
390,Starlink,STARLINK-11251 [DTC],366.88,53.15,1.0348,6.6454
391,Starlink,STARLINK-11204 [DTC],367.49,53.16,1.0294,6.6111
392,Starlink,STARLINK-11246 [DTC],367.89,53.16,1.0284,6.6081
393,Starlink,STARLINK-11207 [DTC],367.96,53.16,1.0282,6.6076
394,Starlink,STARLINK-11237 [DTC],367.54,53.16,1.0293,6.6107
395,Starlink,STARLINK-11253 [DTC],366.42,53.16,1.0393,6.6741
396,Starlink,STARLINK-11241 [DTC],366.12,53.16,1.0409,6.6824
397,Starlink,STARLINK-11289 [DTC],366.92,53.16,1.0338,6.6381
398,Starlink,STARLINK-11282 [DTC],367.92,53.16,1.0283,6.6079
399,Starlink,STARLINK-11283 [DTC],366.03,53.16,1.0409,6.6816
400,Starlink,STARLINK-11267 [DTC],366.02,53.16,1.0409,6.6816
401,Starlink,STARLINK-11269 [DTC],365.94,53.16,1.0411,6.6822
402,Starlink,STARLINK-11281 [DTC],366.12,53.16,1.0407,6.6809
403,Starlink,STARLINK-11260 [DTC],366.25,53.15,1.0358,6.6456
404,Starlink,STARLINK-11287 [DTC],366.38,53.15,1.0392,6.6732
405,Starlink,STARLINK-11270 [DTC],366.65,53.15,1.0376,6.6639
406,Starlink,STARLINK-11290 [DTC],367.5,53.16,1.0294,6.6111
407,Starlink,STARLINK-11274 [DTC],367.91,53.16,1.0283,6.6079
408,Starlink,STARLINK-11288 [DTC],367.59,53.16,1.0292,6.6104
409,Starlink,STARLINK-11286 [DTC],366.25,53.16,1.0402,6.6787
410,Starlink,STARLINK-11252 [DTC],365.99,53.16,1.0408,6.6807
411,Starlink,STARLINK-11230 [DTC],366.0,53.16,1.0408,6.6807
412,Starlink,STARLINK-11294 [DTC],366.06,53.16,1.0407,6.6802
413,Starlink,STARLINK-11268 [DTC],366.21,53.16,1.0403,6.679
414,Starlink,STARLINK-11156 [DTC],366.67,53.15,1.0377,6.6648
415,Starlink,STARLINK-11231 [DTC],367.16,53.16,1.0314,6.6227
416,Starlink,STARLINK-11299 [DTC],367.79,53.16,1.0285,6.6074
417,Starlink,STARLINK-11154 [DTC],367.97,53.16,1.028,6.6061
418,Starlink,STARLINK-11297 [DTC],367.74,53.16,1.0286,6.6078
419,Starlink,STARLINK-11233 [DTC],367.25,53.16,1.0312,6.622
420,Starlink,STARLINK-11236 [DTC],366.67,53.15,1.0365,6.6559
421,Starlink,STARLINK-11209 [DTC],367.9,53.16,1.0283,6.607
422,Starlink,STARLINK-11257 [DTC],367.37,53.16,1.0308,6.6204
423,Starlink,STARLINK-11309 [DTC],366.81,53.15,1.0352,6.647
424,Starlink,STARLINK-11292 [DTC],366.33,53.15,1.0397,6.6759
425,Starlink,STARLINK-11302 [DTC],365.98,53.16,1.0415,6.6855
426,Starlink,STARLINK-11277 [DTC],365.97,53.16,1.0415,6.6855
427,Starlink,STARLINK-11279 [DTC],365.93,53.16,1.0416,6.6859
428,Starlink,STARLINK-11091 [DTC],365.98,53.16,1.0415,6.6855
429,Starlink,STARLINK-11291 [DTC],366.07,53.16,1.0412,6.6848
430,Starlink,STARLINK-11304 [DTC],366.43,53.15,1.0394,6.6752
431,Starlink,STARLINK-11307 [DTC],366.99,53.15,1.0334,6.6359
432,Starlink,STARLINK-11298 [DTC],367.63,53.16,1.0289,6.609
433,Starlink,STARLINK-11310 [DTC],367.97,53.16,1.0281,6.6064
434,Starlink,STARLINK-11300 [DTC],367.87,53.16,1.027,6.5976
435,Starlink,STARLINK-11276 [DTC],367.43,53.16,1.0282,6.601
436,Starlink,STARLINK-11280 [DTC],366.29,53.16,1.0385,6.6662
437,Starlink,STARLINK-11308 [DTC],366.82,53.16,1.0338,6.637
438,Starlink,STARLINK-11305 [DTC],366.11,53.16,1.0393,6.6705
439,Starlink,STARLINK-11317 [DTC],366.03,53.16,1.0395,6.6711
440,Starlink,STARLINK-11293 [DTC],365.99,53.16,1.0396,6.6715
441,Starlink,STARLINK-11319 [DTC],366.1,53.16,1.0388,6.6667
442,Starlink,STARLINK-11318 [DTC],366.48,53.15,1.0361,6.6503
443,Starlink,STARLINK-11311 [DTC],367.02,53.16,1.0319,6.6247
444,Starlink,STARLINK-11306 [DTC],367.63,53.16,1.0277,6.5995
445,Starlink,STARLINK-11313 [DTC],367.98,53.16,1.0268,6.5967
446,Starlink,STARLINK-11354 [DTC],367.8,53.16,1.0273,6.599
447,Starlink,STARLINK-11323 [DTC],366.72,53.15,1.0356,6.6495
448,Starlink,STARLINK-11338 [DTC],367.38,53.16,1.0284,6.6023
449,Starlink,STARLINK-11362 [DTC],366.06,53.16,1.0397,6.6732
450,Starlink,STARLINK-11295 [DTC],366.21,53.15,1.0392,6.6707
451,Starlink,STARLINK-11331 [DTC],366.0,53.16,1.0399,6.674
452,Starlink,STARLINK-11325 [DTC],365.97,53.16,1.04,6.6742
453,Starlink,STARLINK-11332 [DTC],366.0,53.16,1.0399,6.674
454,Starlink,STARLINK-11350 [DTC],366.16,53.16,1.0395,6.6728
455,Starlink,STARLINK-11357 [DTC],366.43,53.15,1.0365,6.6526
456,Starlink,STARLINK-11322 [DTC],367.03,53.16,1.0321,6.6261
457,Starlink,STARLINK-11364 [DTC],367.62,53.16,1.0278,6.6004
458,Starlink,STARLINK-11349 [DTC],367.98,53.16,1.0269,6.5977
459,Starlink,STARLINK-11356 [DTC],365.99,53.16,1.0399,6.6737
460,Starlink,STARLINK-11376 [DTC],366.05,53.16,1.0398,6.6733
461,Starlink,STARLINK-11372 [DTC],366.0,53.16,1.0399,6.6737
462,Starlink,STARLINK-11375 [DTC],366.15,53.16,1.0395,6.6725
463,Starlink,STARLINK-11285 [DTC],366.51,53.15,1.0362,6.6513
464,Starlink,STARLINK-11275 [DTC],367.02,53.16,1.0319,6.6249
465,Starlink,STARLINK-11342 [DTC],367.61,53.16,1.0278,6.6002
466,Starlink,STARLINK-11374 [DTC],367.96,53.16,1.0269,6.5976
467,Starlink,STARLINK-11373 [DTC],367.87,53.16,1.0271,6.5982
468,Starlink,STARLINK-11368 [DTC],367.39,53.16,1.0286,6.6037
469,Starlink,STARLINK-11370 [DTC],366.79,53.16,1.0341,6.6385
470,Starlink,STARLINK-11361 [DTC],365.05,53.15,1.0434,6.6897
471,Starlink,STARLINK-11360 [DTC],366.05,53.16,1.0398,6.6733
472,Starlink,STARLINK-11335 [DTC],366.13,53.16,1.0393,6.6709
473,Starlink,STARLINK-11344 [DTC],365.98,53.16,1.0397,6.672
474,Starlink,STARLINK-11312 [DTC],366.0,53.16,1.0396,6.6718
475,Starlink,STARLINK-11340 [DTC],365.97,53.16,1.0397,6.6721
476,Starlink,STARLINK-11339 [DTC],366.28,53.16,1.0386,6.6672
477,Starlink,STARLINK-11315 [DTC],366.09,53.16,1.0392,6.6699
478,Starlink,STARLINK-11366 [DTC],366.73,53.15,1.0349,6.644
479,Starlink,STARLINK-11348 [DTC],367.32,53.16,1.0286,6.6029
480,Starlink,STARLINK-11327 [DTC],367.81,53.16,1.0273,6.5991
481,Starlink,STARLINK-11341 [DTC],367.97,53.16,1.0269,6.5979
482,Starlink,STARLINK-11346 [DTC],367.68,53.16,1.0277,6.6001
483,Starlink,STARLINK-11336 [DTC],300.8,53.16,1.5484,9.7913
484,Starlink,STARLINK-11296 [DTC],366.52,53.15,1.0368,6.6564
485,Starlink,STARLINK-11402 [DTC],366.0,53.16,1.039,6.6669
486,Starlink,STARLINK-11316 [DTC],366.14,53.16,1.0383,6.663
487,Starlink,STARLINK-11401 [DTC],364.26,53.16,1.0457,6.6979
488,Starlink,STARLINK-11321 [DTC],366.03,53.16,1.0389,6.6666
489,Starlink,STARLINK-11314 [DTC],366.14,53.16,1.0384,6.6641
490,Starlink,STARLINK-11324 [DTC],366.47,53.15,1.0367,6.6551
491,Starlink,STARLINK-11328 [DTC],367.04,53.16,1.0315,6.622
492,Starlink,STARLINK-11329 [DTC],367.64,53.16,1.0273,6.5968
493,Starlink,STARLINK-11398 [DTC],367.95,53.16,1.0265,6.5945
494,Starlink,STARLINK-11383 [DTC],367.43,53.16,1.0279,6.5985
495,Starlink,STARLINK-11359 [DTC],367.88,53.16,1.0267,6.595
496,Starlink,STARLINK-11301 [DTC],366.8,53.16,1.0335,6.6343
497,Starlink,STARLINK-11351 [DTC],366.35,53.16,1.0369,6.6552
498,Starlink,STARLINK-11407 [DTC],365.83,53.16,1.0416,6.685
499,Starlink,STARLINK-11337 [DTC],365.7,53.16,1.042,6.686
500,Starlink,STARLINK-11353 [DTC],365.8,53.15,1.0417,6.6853
501,Starlink,STARLINK-11320 [DTC],366.37,53.15,1.0366,6.6529
502,Starlink,STARLINK-11425 [DTC],366.77,53.16,1.0344,6.6404
503,Starlink,STARLINK-11422 [DTC],366.06,53.16,1.0394,6.6706
504,Starlink,STARLINK-11421 [DTC],367.84,53.16,1.0284,6.6077
505,Starlink,STARLINK-11410 [DTC],367.85,53.16,1.0284,6.6076
506,Starlink,STARLINK-11390 [DTC],367.25,53.16,1.0299,6.6122
507,Starlink,STARLINK-11414 [DTC],365.66,53.16,1.042,6.686
508,Starlink,STARLINK-11424 [DTC],365.7,53.16,1.0419,6.6857
509,Starlink,STARLINK-11423 [DTC],366.66,53.15,1.0346,6.6408
510,Starlink,STARLINK-11395 [DTC],366.29,53.15,1.0377,6.6607
511,Starlink,STARLINK-11433 [DTC],366.65,53.15,1.0352,6.6454
512,Starlink,STARLINK-11262 [DTC],365.81,53.16,1.0408,6.6783
513,Starlink,STARLINK-11326 [DTC],367.33,53.16,1.0289,6.6053
514,Starlink,STARLINK-11330 [DTC],365.83,53.16,1.0405,6.676
515,Starlink,STARLINK-11363 [DTC],367.92,53.16,1.0274,6.6008
516,Starlink,STARLINK-11377 [DTC],367.14,53.16,1.0308,6.6173
517,Starlink,STARLINK-11385 [DTC],366.13,53.15,1.0397,6.6738
518,Starlink,STARLINK-11396 [DTC],366.07,53.15,1.0401,6.6757
519,Starlink,STARLINK-11393 [DTC],365.8,53.16,1.0407,6.6778
520,Starlink,STARLINK-11343 [DTC],366.76,53.15,1.0336,6.6346
521,Starlink,STARLINK-11411 [DTC],367.94,53.16,1.0274,6.6007
522,Starlink,STARLINK-11404 [DTC],365.88,53.16,1.0403,6.6758
523,Starlink,STARLINK-11378 [DTC],365.71,53.16,1.0413,6.6811
524,Starlink,STARLINK-11465 [DTC],367.57,53.16,1.0288,6.6072
525,Starlink,STARLINK-11426 [DTC],367.19,53.16,1.0297,6.6101
526,Starlink,STARLINK-11454 [DTC],365.97,53.16,1.0406,6.6791
527,Starlink,STARLINK-11473 [DTC],365.75,53.16,1.0412,6.6809
528,Starlink,STARLINK-11429 [DTC],366.04,53.15,1.04,6.6752
529,Starlink,STARLINK-11470 [DTC],366.52,53.15,1.0367,6.6554
530,Starlink,STARLINK-11427 [DTC],365.92,53.16,1.0408,6.6796
531,Starlink,STARLINK-11456 [DTC],367.83,53.16,1.0281,6.6052
532,Starlink,STARLINK-11474 [DTC],366.46,53.15,1.0371,6.6574
533,Starlink,STARLINK-11463 [DTC],366.98,53.16,1.0328,6.6313
534,Starlink,STARLINK-11472 [DTC],366.17,53.15,1.0397,6.6742
535,Starlink,STARLINK-11467 [DTC],367.59,53.16,1.0287,6.607
536,Starlink,STARLINK-11460 [DTC],366.06,53.16,1.04,6.675
537,Starlink,STARLINK-11384 [DTC],362.94,42.99,1.0635,6.8178
538,Starlink,STARLINK-11379 [DTC],362.26,42.99,1.0686,6.8492
539,Starlink,STARLINK-11387 [DTC],361.93,43.0,1.0707,6.8614
540,Starlink,STARLINK-11389 [DTC],361.75,43.0,1.0712,6.8628
541,Starlink,STARLINK-11388 [DTC],361.73,43.0,1.0712,6.8629
542,Starlink,STARLINK-11345 [DTC],361.88,43.0,1.0708,6.8617
543,Starlink,STARLINK-11381 [DTC],362.02,42.99,1.0705,6.8607
544,Starlink,STARLINK-11369 [DTC],362.42,42.99,1.0673,6.841
545,Starlink,STARLINK-11303 [DTC],363.37,43.0,1.0592,6.7905
546,Starlink,STARLINK-11367 [DTC],363.88,43.0,1.0579,6.7866
547,Starlink,STARLINK-11386 [DTC],363.79,43.0,1.0582,6.7872
548,Starlink,STARLINK-11380 [DTC],362.8,43.0,1.0641,6.8207
549,Starlink,STARLINK-11394 [DTC],365.88,53.16,1.0367,6.648
550,Starlink,STARLINK-11490 [DTC],365.99,53.16,1.0364,6.6472
551,Starlink,STARLINK-11466 [DTC],366.32,53.16,1.0347,6.6375
552,Starlink,STARLINK-11468 [DTC],367.0,53.15,1.0289,6.6012
553,Starlink,STARLINK-11488 [DTC],366.1,53.16,1.0361,6.6458
554,Starlink,STARLINK-11483 [DTC],367.91,53.16,1.0237,6.5727
555,Starlink,STARLINK-11492 [DTC],366.45,53.15,1.0337,6.6317
556,Starlink,STARLINK-11471 [DTC],367.4,53.16,1.025,6.5767
557,Starlink,STARLINK-11475 [DTC],366.66,53.15,1.0322,6.623
558,Starlink,STARLINK-11469 [DTC],366.06,53.16,1.0363,6.6467
559,Starlink,STARLINK-11476 [DTC],367.88,53.16,1.0238,6.5731
560,Starlink,STARLINK-11485 [DTC],366.27,53.15,1.0353,6.6415
561,Starlink,STARLINK-11481 [DTC],367.57,53.16,1.0246,6.5755
562,Starlink,STARLINK-11496 [DTC],363.39,43.0,1.0583,6.7836
563,Starlink,STARLINK-11501 [DTC],361.68,43.0,1.0719,6.8674
564,Starlink,STARLINK-11491 [DTC],362.26,42.99,1.0681,6.845
565,Starlink,STARLINK-11479 [DTC],361.56,43.01,1.0722,6.8683
566,Starlink,STARLINK-11489 [DTC],363.67,43.0,1.0563,6.7714
567,Starlink,STARLINK-11494 [DTC],362.68,42.99,1.0644,6.8218
568,Starlink,STARLINK-11333 [DTC],363.95,43.0,1.0556,6.7695
569,Starlink,STARLINK-11504 [DTC],362.0,42.99,1.0699,6.8563
570,Starlink,STARLINK-11495 [DTC],362.85,43.0,1.061,6.7981
571,Starlink,STARLINK-11498 [DTC],361.15,43.0,1.0733,6.8716
572,Starlink,STARLINK-11484 [DTC],361.54,43.0,1.0723,6.8686
573,Starlink,STARLINK-11487 [DTC],364.1,43.0,1.0552,6.7684
574,Starlink,STARLINK-11499 [DTC],362.92,42.99,1.0608,6.7975
575,Starlink,STARLINK-11444 [DTC],363.5,43.01,1.0589,6.7895
576,Starlink,STARLINK-11493 [DTC],363.09,43.0,1.0606,6.7978
577,Starlink,STARLINK-11453 [DTC],361.41,43.0,1.0737,6.8784
578,Starlink,STARLINK-11462 [DTC],360.9,43.0,1.075,6.8823
579,Starlink,STARLINK-11441 [DTC],361.68,43.0,1.0719,6.8677
580,Starlink,STARLINK-11445 [DTC],361.98,43.01,1.0688,6.8474
581,Starlink,STARLINK-11355 [DTC],361.5,43.0,1.0724,6.869
582,Starlink,STARLINK-11446 [DTC],362.99,43.0,1.0613,6.8018
583,Starlink,STARLINK-11428 [DTC],363.03,43.0,1.0601,6.7931
584,Starlink,STARLINK-11447 [DTC],362.46,42.99,1.0646,6.8211
585,Starlink,STARLINK-11439 [DTC],361.15,43.0,1.0744,6.8804
586,Starlink,STARLINK-11434 [DTC],363.14,43.0,1.0598,6.7922
587,Starlink,STARLINK-11461 [DTC],362.34,42.99,1.0663,6.8326
588,Starlink,STARLINK-11518 [DTC],363.86,43.0,1.0579,6.7861
589,Starlink,STARLINK-11455 [DTC],363.35,43.0,1.0592,6.7901
590,Starlink,STARLINK-11459 [DTC],329.74,42.99,1.3435,8.5658
591,Starlink,STARLINK-11178 [DTC],362.33,43.0,1.0669,6.8372
592,Starlink,STARLINK-11506 [DTC],362.85,42.99,1.0624,6.8088
593,Starlink,STARLINK-11486 [DTC],363.41,43.0,1.0588,6.7881
594,Starlink,STARLINK-11511 [DTC],361.46,43.0,1.0721,6.8668
595,Starlink,STARLINK-11505 [DTC],361.81,43.0,1.0705,6.8583
596,Starlink,STARLINK-11497 [DTC],361.84,42.99,1.0704,6.8581
597,Starlink,STARLINK-11477 [DTC],361.14,43.0,1.0741,6.878
598,Starlink,STARLINK-11500 [DTC],361.59,42.99,1.0711,6.86
599,Starlink,STARLINK-11464 [DTC],361.87,42.99,1.0696,6.8519
600,Starlink,STARLINK-11502 [DTC],360.75,43.01,1.0751,6.8809
601,Starlink,STARLINK-11452 [DTC],362.88,42.99,1.0621,6.8064
602,Starlink,STARLINK-11443 [DTC],361.25,42.99,1.0745,6.8822
603,Starlink,STARLINK-11440 [DTC],363.51,43.0,1.0576,6.7801
604,Starlink,STARLINK-11514 [DTC],362.51,42.99,1.0642,6.8182
605,Starlink,STARLINK-11508 [DTC],360.74,43.0,1.0758,6.8862
606,Starlink,STARLINK-11510 [DTC],363.11,43.0,1.0602,6.7953
607,Starlink,STARLINK-11512 [DTC],361.16,43.0,1.0747,6.8829
608,Starlink,STARLINK-11450 [DTC],363.46,43.0,1.0578,6.7804
609,Starlink,STARLINK-11507 [DTC],364.04,43.01,1.0563,6.776
610,Starlink,STARLINK-11482 [DTC],361.51,43.0,1.0738,6.8802
611,Starlink,STARLINK-11528 [DTC],362.38,42.99,1.0645,6.8191
612,Starlink,STARLINK-11516 [DTC],362.32,42.99,1.0661,6.8305
613,Starlink,STARLINK-11527 [DTC],361.75,43.0,1.0702,6.8556
614,Starlink,STARLINK-11538 [DTC],363.76,43.0,1.056,6.7705
615,Starlink,STARLINK-11534 [DTC],362.81,43.0,1.0626,6.81
616,Starlink,STARLINK-11515 [DTC],363.03,42.99,1.0586,6.7819
617,Starlink,STARLINK-11478 [DTC],361.9,43.01,1.0695,6.8517
618,Starlink,STARLINK-11358 [DTC],361.5,43.0,1.0729,6.8729
619,Starlink,STARLINK-11517 [DTC],361.12,43.0,1.0738,6.8757
620,Starlink,STARLINK-11519 [DTC],363.82,43.0,1.0556,6.7684
621,Starlink,STARLINK-11451 [DTC],362.26,42.99,1.0672,6.8386
622,Starlink,STARLINK-11530 [DTC],363.74,43.0,1.0558,6.769
623,Starlink,STARLINK-11536 [DTC],362.08,42.99,1.0691,6.8504
624,Starlink,STARLINK-11540 [DTC],360.96,43.0,1.0743,6.8771
625,Starlink,STARLINK-11523 [DTC],361.87,42.99,1.0696,6.8519
626,Starlink,STARLINK-11525 [DTC],363.83,43.01,1.0556,6.7682
627,Starlink,STARLINK-11547 [DTC],361.91,43.01,1.0687,6.8457
628,Starlink,STARLINK-11185 [DTC],364.01,43.01,1.0568,6.7794
629,Starlink,STARLINK-11513 [DTC],362.09,43.0,1.0683,6.8444
630,Starlink,STARLINK-11397 [DTC],361.92,42.99,1.0687,6.8456
631,Starlink,STARLINK-11420 [DTC],361.17,43.0,1.072,6.8624
632,Starlink,STARLINK-11415 [DTC],361.91,42.99,1.0687,6.8458
633,Starlink,STARLINK-11413 [DTC],362.16,43.0,1.0681,6.8438
634,Starlink,STARLINK-11416 [DTC],363.29,43.0,1.0586,6.7849
635,Starlink,STARLINK-11535 [DTC],363.03,43.0,1.0611,6.8006
636,Starlink,STARLINK-11521 [DTC],363.38,43.0,1.0584,6.7842
637,Starlink,STARLINK-11258 [DTC],362.94,43.0,1.0613,6.8013
638,Starlink,STARLINK-11529 [DTC],362.3,42.99,1.0677,6.8428
639,Starlink,STARLINK-11548 [DTC],361.92,42.99,1.0701,6.8567
640,Starlink,STARLINK-11480 [DTC],360.68,43.0,1.0763,6.8897
641,Starlink,STARLINK-11559 [DTC],363.18,43.0,1.0603,6.7967
642,Starlink,STARLINK-11549 [DTC],363.42,43.0,1.0583,6.7838
643,Starlink,STARLINK-11554 [DTC],363.89,43.01,1.0571,6.7802
644,Starlink,STARLINK-11520 [DTC],361.67,43.0,1.0708,6.8587
645,Starlink,STARLINK-11546 [DTC],362.5,42.99,1.0636,6.8134
646,Starlink,STARLINK-11533 [DTC],361.97,42.99,1.07,6.8563
647,Starlink,STARLINK-11557 [DTC],360.28,43.01,1.0774,6.8927
648,Starlink,STARLINK-11556 [DTC],361.75,43.0,1.0706,6.858
649,Starlink,STARLINK-11524 [DTC],363.41,43.01,1.0583,6.7837
650,Starlink,STARLINK-11551 [DTC],361.66,43.0,1.0708,6.8586
651,Starlink,STARLINK-11531 [DTC],362.74,42.99,1.0614,6.8
652,Starlink,STARLINK-11371 [DTC],361.5,43.0,1.0703,6.853
653,Starlink,STARLINK-11352 [DTC],362.02,43.0,1.0666,6.8313
654,Starlink,STARLINK-11382 [DTC],362.76,43.0,1.0594,6.7849
655,Starlink,STARLINK-11432 [DTC],361.81,42.99,1.0683,6.8415
656,Starlink,STARLINK-11419 [DTC],363.49,43.0,1.0576,6.7793
657,Starlink,STARLINK-11437 [DTC],362.57,42.99,1.0631,6.8107
658,Starlink,STARLINK-11442 [DTC],360.98,43.0,1.0722,6.8613
659,Starlink,STARLINK-11365 [DTC],361.49,42.99,1.0698,6.8495
660,Starlink,STARLINK-11436 [DTC],363.4,43.0,1.0578,6.7799
661,Starlink,STARLINK-11438 [DTC],361.79,42.99,1.0672,6.833
662,Starlink,STARLINK-11391 [DTC],362.43,43.0,1.0635,6.8119
663,Starlink,STARLINK-11431 [DTC],361.19,43.01,1.071,6.8553
664,Starlink,STARLINK-11435 [DTC],361.33,43.0,1.0707,6.8542
665,Starlink,STARLINK-11552 [DTC],361.85,43.0,1.0665,6.8282
666,Starlink,STARLINK-11561 [DTC],362.68,43.0,1.0615,6.8
667,Starlink,STARLINK-11567 [DTC],363.41,43.0,1.0561,6.7669
668,Starlink,STARLINK-11569 [DTC],361.98,43.0,1.0662,6.8273
669,Starlink,STARLINK-11537 [DTC],361.87,43.01,1.0664,6.8279
670,Starlink,STARLINK-11565 [DTC],363.76,43.01,1.0541,6.7559
671,Starlink,STARLINK-11564 [DTC],362.19,42.99,1.0652,6.8227
672,Starlink,STARLINK-11566 [DTC],362.68,42.99,1.0615,6.8
673,Starlink,STARLINK-11555 [DTC],362.71,42.99,1.0601,6.7898
674,Starlink,STARLINK-11430 [DTC],363.57,43.01,1.0545,6.757
675,Starlink,STARLINK-11560 [DTC],361.81,43.01,1.0666,6.8286
676,Starlink,STARLINK-11562 [DTC],362.16,42.99,1.0654,6.8232
677,Starlink,STARLINK-11457 [DTC],363.5,43.0,1.0548,6.7579
678,Starlink,STARLINK-11543 [DTC],363.15,43.0,1.0571,6.7719
679,Starlink,STARLINK-11458 [DTC],361.98,43.0,1.0664,6.8289
680,Starlink,STARLINK-11417 [DTC],363.65,43.0,1.0546,6.7583
681,Starlink,STARLINK-11544 [DTC],362.43,42.99,1.0638,6.8146
682,Starlink,STARLINK-11582 [DTC],361.81,43.01,1.0668,6.8302
683,Starlink,STARLINK-11571 [DTC],363.88,43.0,1.054,6.7564
684,Starlink,STARLINK-11539 [DTC],361.59,43.0,1.0674,6.8318
685,Starlink,STARLINK-11542 [DTC],363.32,42.99,1.0554,6.7607
686,Starlink,STARLINK-11573 [DTC],362.1,43.0,1.0653,6.8219
687,Starlink,STARLINK-11572 [DTC],360.95,42.99,1.0702,6.8458
688,Starlink,STARLINK-11583 [DTC],362.34,42.99,1.0632,6.8088
689,Starlink,STARLINK-11570 [DTC],362.77,42.99,1.0621,6.8055
690,Starlink,STARLINK-11576 [DTC],362.05,43.0,1.0654,6.8222
691,Starlink,STARLINK-11448 [DTC],363.4,43.0,1.0573,6.7765
692,Starlink,STARLINK-11553 [DTC],362.14,42.99,1.0664,6.8313
693,Starlink,STARLINK-11526 [DTC],362.52,42.99,1.0609,6.7936
694,Starlink,STARLINK-11405 [DTC],361.64,43.0,1.0692,6.8463
695,Starlink,STARLINK-11586 [DTC],361.56,43.0,1.0694,6.8469
696,Starlink,STARLINK-11574 [DTC],361.41,43.01,1.0698,6.848
697,Starlink,STARLINK-11580 [DTC],363.36,43.0,1.0574,6.7768
698,Starlink,STARLINK-11449 [DTC],362.22,42.99,1.0646,6.818
699,Starlink,STARLINK-11577 [DTC],361.18,43.0,1.0708,6.8534
700,Starlink,STARLINK-11578 [DTC],361.52,43.0,1.0695,6.8472
701,Starlink,STARLINK-11541 [DTC],362.1,43.0,1.065,6.8195
702,Starlink,STARLINK-11545 [DTC],363.18,42.99,1.0579,6.7782
703,Starlink,STARLINK-11400 [DTC],361.52,43.0,1.0695,6.8472
704,Starlink,STARLINK-11550 [DTC],361.84,43.0,1.0662,6.8258
705,Starlink,STARLINK-11563 [DTC],361.82,43.0,1.0662,6.8259
706,Starlink,STARLINK-11347 [DTC],362.5,43.01,1.0616,6.7985
707,Starlink,STARLINK-11558 [DTC],363.22,43.0,1.0569,6.7715
708,Starlink,STARLINK-11392 [DTC],362.79,42.99,1.0602,6.7909
709,Starlink,STARLINK-11406 [DTC],361.89,43.0,1.0661,6.8254
710,Starlink,STARLINK-11418 [DTC],363.44,43.0,1.0555,6.7632
711,Starlink,STARLINK-11509 [DTC],363.54,43.0,1.0553,6.7624
712,Starlink,STARLINK-11403 [DTC],362.24,42.99,1.064,6.814
713,Starlink,STARLINK-11409 [DTC],362.99,42.99,1.0574,6.7724
714,Starlink,STARLINK-11412 [DTC],361.95,43.0,1.0658,6.8243
715,Starlink,STARLINK-11399 [DTC],362.18,42.99,1.0649,6.8197
716,Starlink,STARLINK-11408 [DTC],362.62,43.0,1.0607,6.7928
717,Starlink,STARLINK-11629 [DTC],363.5,43.0,1.0555,6.7634
718,Starlink,STARLINK-11624 [DTC],361.59,43.0,1.0694,6.8475
719,Starlink,STARLINK-11584 [DTC],361.57,43.01,1.0695,6.8477
720,Starlink,STARLINK-11627 [DTC],363.91,43.0,1.0544,6.7602
721,Starlink,STARLINK-11632 [DTC],360.9,42.99,1.0726,6.8638
722,Starlink,STARLINK-11625 [DTC],361.34,43.0,1.0701,6.8495
723,Starlink,STARLINK-11601 [DTC],362.61,43.0,1.0594,6.7829
724,Starlink,STARLINK-11630 [DTC],360.89,43.01,1.0726,6.8639
725,Starlink,STARLINK-11590 [DTC],361.42,43.0,1.0698,6.8488
726,Starlink,STARLINK-11598 [DTC],361.38,42.99,1.0699,6.8491
727,Starlink,STARLINK-11600 [DTC],363.19,43.01,1.0562,6.7657
728,Starlink,STARLINK-11597 [DTC],362.81,42.99,1.0589,6.7813
729,Starlink,STARLINK-11591 [DTC],362.32,42.99,1.0623,6.802
730,Starlink,STARLINK-11609 [DTC],361.65,43.0,1.0678,6.8357
731,Starlink,STARLINK-11604 [DTC],363.56,43.0,1.0547,6.7584
732,Starlink,STARLINK-11605 [DTC],361.77,42.99,1.0675,6.8347
733,Starlink,STARLINK-11610 [DTC],362.24,42.99,1.0652,6.823
734,Starlink,STARLINK-11613 [DTC],363.22,43.0,1.0556,6.7609
735,Starlink,STARLINK-11616 [DTC],363.4,43.0,1.056,6.7664
736,Starlink,STARLINK-11611 [DTC],361.72,43.0,1.0676,6.835
737,Starlink,STARLINK-11628 [DTC],361.94,43.0,1.0665,6.8294
738,Starlink,STARLINK-11607 [DTC],362.7,42.99,1.0602,6.7903
739,Starlink,STARLINK-11522 [DTC],362.15,42.99,1.0655,6.824
740,Starlink,STARLINK-11503 [DTC],363.21,43.01,1.0565,6.7676
741,Starlink,STARLINK-11579 [DTC],363.5,43.0,1.0548,6.7585
742,Starlink,STARLINK-11581 [DTC],361.96,43.0,1.0664,6.829
